id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,RT @markgurman: Apple has abruptly shut down a Charlotte store after the mall it‰Ûªs located in suffered at least its third shooting since De‰Û?,Thu Mar 02 01:09:52 +0000 2023,business,AAPL,Apple,undefinedtrue,,2
1.63E+18,Wolfspeed stock falls after Tesla suggests next-gen car will cut silicon-carbide use https://t.co/vk5OOlrPn1,Thu Mar 02 01:12:00 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/Inboap8true,,0
1.63E+18,VP Harris breaks tie for 2nd time to confirm Biden judicial pick https://t.co/96BfSVUeKK https://t.co/Llid2wzOU0,Thu Mar 02 01:20:28 +0000 2023,Reuters,HRS,Harris,http://reut.rs/3ZyFXuEtrue,,2
1.63E+18,EU regulators extend deadline for Microsoft Activision deal to April 25 https://t.co/sMXZHMTRbk https://t.co/akFkT1uBF7,Thu Mar 02 01:25:24 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3KO4SWTtrue,,2
1.63E+18,Apple has abruptly shut down one of its retail stores in Charlotte North Carolina after the mall where it‰Ûªs locat‰Û? https://t.co/wPHzWvDJSv,Thu Mar 02 01:32:53 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1631105260168134658true,,0
1.63E+18,Declines in muscle and bone strength start earlier than you might think. Here are five movements targeting differe‰Û? https://t.co/VhYXj8SJZu,Thu Mar 02 01:40:12 +0000 2023,nytimes,TGT,Target,https://twitter.com/i/web/status/1631107104428752897true,,2
1.63E+18,Tesla‰Ûªs Investor Day Is Long On Time Short On Useful New Details https://t.co/3GTHE9LpGv https://t.co/gnkdGUilXb,Thu Mar 02 01:50:24 +0000 2023,Forbes,TSLA,Tesla,https://www.forbes.com/sites/alanohnsman/2023/03/01/teslas-investor-day-is-long-on-time-short-on-useful-new-details/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,2
1.63E+18,RT @alanohnsman: Tesla‰Ûªs lengthy investor day confirmed plans for a Mexican plant but was short on useful new details--especially about its‰Û?,Thu Mar 02 01:57:48 +0000 2023,Forbes,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Tesla touts cost efficiencies as it gears up for more affordable model https://t.co/S7QDrtgCV8,Thu Mar 02 02:03:49 +0000 2023,FT,TSLA,Tesla,https://on.ft.com/3J4xES5true,,2
1.63E+18,Tesla is more focused on refining lithium than on mining the battery metal CEO Elon Musk said at the electric-vehi‰Û? https://t.co/ww4CwfNmrW,Thu Mar 02 02:05:35 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1631113490273300481true,,2
1.63E+18,Waymo Alphabet Inc.‰Ûªs multibillion-dollar bet on self-driving cars and trucks is pulling the human safety drivers‰Û? https://t.co/ey2QsPVVfl,Thu Mar 02 02:15:04 +0000 2023,Forbes,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1631115878023540736true,,2
1.63E+18,RT @noamscheiber: NEWS: A judge issued an extremely wide-ranging ruling today finding that Starbucks committed dozens of labor law violatio‰Û?,Thu Mar 02 02:20:04 +0000 2023,nytimes,SBUX,Starbucks,undefinedtrue,,0
1.63E+18,RT @wabuffo: $V CEO still not seeing any slowdown in consumer spending.   This snippet is from today's KBW Fintech Payments Conference. htt‰Û?,Thu Mar 02 02:25:27 +0000 2023,TheStalwart,V,Visa,undefinedfalse,,2
1.63E+18,Salesforce signals strong position with buyback plan boost upbeat forecast https://t.co/k06Gzt17GC https://t.co/USVB9XGQjy,Thu Mar 02 02:25:29 +0000 2023,Reuters,CRM,salesforce,http://reut.rs/3ES5oiXtrue,,1
1.63E+18,Everything Elon Musk and execs shared (and skipped) at Tesla Investor Day https://t.co/liW3ueQVhI by @kirstenkorosec,Thu Mar 02 02:36:58 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3J7tf0Ntrue,,2
1.63E+18,Everything Elon Musk and execs shared (and skipped) at Tesla Investor Day https://t.co/4ms4SKngnR by‰Û? https://t.co/95mmwXojbN,Thu Mar 02 02:41:00 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/41F78G0true,,2
1.63E+18,Cardinal Health McKesson prevail in Georgia families' opioid trial https://t.co/HQYw2EoSB8 https://t.co/hhhpSRCqkx,Thu Mar 02 02:45:32 +0000 2023,Reuters,CAH-MCK,Cardinal Health*McKesson,http://reut.rs/3ymLN77true,,1
1.63E+18,Everything Elon Musk and execs shared (and skipped) at Tesla Investor Day https://t.co/HlE3oQWpom by‰Û? https://t.co/LR0Ak1wZsp,Thu Mar 02 02:44:32 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3SHGB70true,,2
1.63E+18,The S&amp;P 500 and Nasdaq fell for a second straight session as Treasury yields rose on bets of more rate hikes by the‰Û? https://t.co/XjZreGHqEV,Thu Mar 02 04:00:01 +0000 2023,Reuters,NDAQ,Nasdaq,https://twitter.com/i/web/status/1631142288251387905true,,0
1.63E+18,RT @YahooFinance: ‰ÛÏIt‰Ûªs the hearts and lungs to get to mass market‰Û @Wedbush's @DivesTech says on an under $30000 $TSLA model. ‰ÛÏWhen you‰Û?,Thu Mar 02 22:46:02 +0000 2023,SeanaNSmith,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Las Vegas prepared to give A's 'better opportunity' -love to see a MLB team come to Vegas. $MGM  https://t.co/oSGVrDK23g,Sun Mar 05 18:44:27 +0000 2023,GerberKawasaki,MGM,MGM Resorts International,https://www.espn.com/mlb/story/_/id/35784611/las-vegas-makes-pitch-athletics-better-opportunitytrue,,2
1.63E+18,Tesla cut the prices of its Model S and Model X vehicles in the U.S. late Sunday in a bid to boost sales in the fi‰Û? https://t.co/DhuBvEf95E,Mon Mar 06 05:22:00 +0000 2023,MarketWatch,TSLA,Tesla,https://twitter.com/i/web/status/1632612472656936960true,,2
1.63E+18,Las Vegas prepared to give A's 'better opportunity' -love to see a MLB team come to Vegas. $MGM  https://t.co/oSGVrDK23g,Sun Mar 05 18:44:27 +0000 2023,GerberKawasaki,MGM,MGM Resorts International,https://www.espn.com/mlb/story/_/id/35784611/las-vegas-makes-pitch-athletics-better-opportunitytrue,,2
1.63E+18,Tesla cut the prices of its Model S and Model X vehicles in the U.S. late Sunday in a bid to boost sales in the fi‰Û? https://t.co/DhuBvEf95E,Mon Mar 06 05:22:00 +0000 2023,MarketWatch,TSLA,Tesla,https://twitter.com/i/web/status/1632612472656936960true,,2
1.63E+18,RT @YahooFinance: ‰ÛÏIt‰Ûªs the hearts and lungs to get to mass market‰Û @Wedbush's @DivesTech says on an under $30000 $TSLA model. ‰ÛÏWhen you‰Û?,Thu Mar 02 22:46:02 +0000 2023,SeanaNSmith,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Shell Chevron and Petrobras weigh Guyana oil auction bids -sources https://t.co/J1uGmnpn8w https://t.co/pdK3hkOvxS,Mon Mar 06 06:30:14 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3JiyzhXtrue,,2
1.63E+18,Citigroup is building a new trading floor in Paris as the Wall Street giant prepares to nearly double its staff in‰Û? https://t.co/AGIDMt0IDo,Mon Mar 06 07:04:03 +0000 2023,business,C,Citigroup,https://twitter.com/i/web/status/1632638154913075200true,,2
1.63E+18,Eisai Biogen say FDA grants priority review for Alzheimer's drug Lecanemab https://t.co/eRoU2JxunD https://t.co/VAzT0W4iCb,Mon Mar 06 07:05:14 +0000 2023,Reuters,BIIB,Biogen,http://reut.rs/3EVDyCEtrue,,1
1.63E+18,Djokovic withdraws from Indian Wells amid U.S. visa row https://t.co/ZADHMLDlvD https://t.co/pqQvqJCb8H,Mon Mar 06 07:15:16 +0000 2023,Reuters,V,Visa,http://reut.rs/3ZFtUfdtrue,,2
1.63E+18,Frustration with PowerPoint the iconic slide presentation program first released by Microsoft in 1987 was part of‰Û? https://t.co/XmauXZyEo5,Mon Mar 06 08:20:06 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1632657291647361024true,,2
1.63E+18,Tesla cuts U.S. Model S and Model X prices between 4% and 9% https://t.co/tVeSYuLQgb https://t.co/zt7j7A7g7R,Mon Mar 06 08:40:18 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3JfvBultrue,,0
1.63E+18,Tesla cut the price of its Model X and Model S in the US for the second time already this year https://t.co/egQBhl215v,Mon Mar 06 09:33:36 +0000 2023,TheStalwart,TSLA,Tesla,https://www.bloomberg.com/news/articles/2023-03-06/tesla-slashes-prices-of-model-s-model-x-in-us-for-second-time-this-year?sref=vuYGislZfalse,,2
1.63E+18,Shell Chevron and Petrobras weigh Guyana oil auction bids -sources https://t.co/r4xGMKmxBe https://t.co/hMiHWLeJe8,Mon Mar 06 09:45:19 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3EYhsPPtrue,,2
1.63E+18,With new low-impact mines and cleaner processes the dark side of the electric car should soon become a bit greener https://t.co/X39k3C2ggP,Mon Mar 06 10:10:21 +0000 2023,TheEconomist,GGP,GGP,https://econ.st/3Y7WDYRtrue,,2
1.63E+18,Starbucks is investing å£30 million ($36 million) to open and renovate coffee shops in the UK focusing on smaller s‰Û? https://t.co/4znIffcOwa,Mon Mar 06 10:16:08 +0000 2023,business,SBUX,Starbucks,https://twitter.com/i/web/status/1632686491234103296true,,2
1.63E+18,RT @BloombergTV: Citigroup is the latest Wall Street bank beefing up its presence in Paris after Brexit  @CarolineConnan explains why lende‰Û?,Mon Mar 06 10:54:13 +0000 2023,business,C,Citigroup,undefinedtrue,,2
1.63E+18,Tesla has cut prices on its two most expensive electric vehicles in the U.S. according to the company's website d‰Û? https://t.co/qT76sN3A2q,Mon Mar 06 10:59:03 +0000 2023,Reuters,TSLA,Tesla,https://twitter.com/i/web/status/1632697294658191360true,,2
1.63E+18,Exclusive: Nvidia's plans for sales to Huawei imperiled if U.S. tightens Huawei curbs-draft https://t.co/rGpQqOJng2 https://t.co/2CZRb8SGSc,Mon Mar 06 11:05:16 +0000 2023,Reuters,NVDA,NVIDIA,http://reut.rs/41OTuQFtrue,,2
1.63E+18,RT @TheStalwart: Tesla cut the price of its Model X and Model S in the US for the second time already this year https://t.co/egQBhl215v,Mon Mar 06 11:15:55 +0000 2023,bespokeinvest,TSLA,Tesla,https://www.bloomberg.com/news/articles/2023-03-06/tesla-slashes-prices-of-model-s-model-x-in-us-for-second-time-this-year?sref=vuYGislZfalse,,2
1.63E+18,Another AV company hits the skids Scout Motors picks a home and Tesla's tepid investor day https://t.co/mk772MSm7A by @kirstenkorosec,Mon Mar 06 12:00:29 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3Yu5XGxtrue,,0
1.63E+18,Tesla bumps Ford for owner loyalty https://t.co/6EOBXHb6oO,Mon Mar 06 12:05:09 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/eXyipqrtrue,,2
1.63E+18,Altria to pay $2.75 billion for e-vapor product maker NJOY https://t.co/GOAISa4sMj,Mon Mar 06 12:10:05 +0000 2023,MarketWatch,MO,Altria,https://trib.al/CswYCEytrue,,2
1.63E+18,RT @BloombergRadio: The biggest backer of Credit Suisse calls it quits.  Find out why on today's Bloomberg Daybreak podcast:  Apple: https:‰Û?,Mon Mar 06 12:12:13 +0000 2023,business,AAPL,Apple,undefinedtrue,,2
1.63E+18,Realty Income inks $1.5 bln sale leaseback deal for Cumberland Farms and other stores https://t.co/uZIwWGrH0K,Mon Mar 06 12:19:10 +0000 2023,MarketWatch,O,Realty Income,https://trib.al/xgAjTaXtrue,,2
1.63E+18,After Ohio derailment Norfolk Southern announces six-point safety plan https://t.co/nJFYRgGzgs,Mon Mar 06 12:32:27 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/xDdJdO3true,,2
1.63E+18,Norfolk Southern announces six-point safety plan following Ohio derailment https://t.co/B9E9STYPRd,Mon Mar 06 12:41:28 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/JDTNLGrtrue,,2
1.63E+18,Shell Chevron and Petrobras weigh Guyana oil auction bids -sources https://t.co/FmKSqna2cg https://t.co/K0ezAX22kn,Mon Mar 06 12:55:17 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3mxCcY7true,,2
1.63E+18,Goldman Sachs turns bullish on Apple after six years on the sidelines when the stock more than quadrupled in value https://t.co/BgAKRXTM5Q,Mon Mar 06 13:11:02 +0000 2023,business,AAPL,Apple,https://trib.al/ZkDdNYTtrue,,1
1.63E+18,Tesla slashes prices for Model S and Model X in US https://t.co/79O2MSXgsN by @rebeccabellan,Mon Mar 06 13:26:40 +0000 2023,TechCrunch,TSLA,Tesla,https://tcrn.ch/3EZLy5mtrue,,0
1.63E+18,Altria to buy e-cigarette startup NJOY for $2.8 bln after Juul exit https://t.co/zvnRq2sMdN https://t.co/12ynS9dsTf,Mon Mar 06 13:30:30 +0000 2023,Reuters,MO,Altria,http://reut.rs/41GbUTItrue,,2
1.63E+18,Blue Apron to launch weekend Brunch Box this spring https://t.co/9eeLupFuNP,Mon Mar 06 13:47:12 +0000 2023,MarketWatch,APRN,Blue Apron,https://trib.al/8VDYABktrue,,2
1.63E+18,Microsoft brings an AI-powered Copilot to its business app suite https://t.co/iFbGP8GzEK by @kyle_l_wiggers,Mon Mar 06 14:15:19 +0000 2023,TechCrunch,MSFT,Microsoft,https://tcrn.ch/3YqOhfctrue,,2
1.63E+18,Norfolk Southern said it plans to add about 200 temperature detectors along its tracks in the aftermath of a derail‰Û? https://t.co/J7BhY0HW6n,Mon Mar 06 14:18:43 +0000 2023,WSJ,NSC,Norfolk Southern,https://twitter.com/i/web/status/1632747542600376321true,,2
1.63E+18,Altria deepens push into vape biz with two deals https://t.co/CNAo4CVtxQ,Mon Mar 06 14:23:10 +0000 2023,MarketWatch,MO,Altria,https://trib.al/BMuWHVktrue,,2
1.63E+18,On the march from Bing to the marketing and sales departments: Microsoft is pitching AI assistance for business apps https://t.co/6haetE2g1R,Mon Mar 06 14:34:58 +0000 2023,business,MSFT,Microsoft,https://trib.al/mR8KlcUtrue,,2
1.63E+18,‰ÛÏIf you look at the pullback in equity markets common intuition says it was all about interest rates ‰ÛÓ not at all‰Û? https://t.co/doDsREm0IW,Mon Mar 06 14:40:11 +0000 2023,YahooFinance,INTU,Intuit,https://twitter.com/i/web/status/1632752941722370048true,,2
1.63E+18,While $TSLA announces price cuts on its Model S and Model X EVs $F executives announce a restructuring plan amid i‰Û? https://t.co/1zVmyQSKKg,Mon Mar 06 14:49:29 +0000 2023,YahooFinance,TSLA-F,Tesla*Ford Motor Company,https://twitter.com/i/web/status/1632755282286706688true,,0
1.63E+18,Tesla lowered the prices of two of its most expensive models in the U.S. the Model S and Model X its second round‰Û? https://t.co/OocE1UCP2I,Mon Mar 06 14:53:04 +0000 2023,WSJ,TSLA,Tesla.,https://twitter.com/i/web/status/1632756187656593415true,,2
1.63E+18,Microsoft expands ChatGPT integration to more developer tools https://t.co/CFf1mKQ481 https://t.co/D6VchfMrGb,Mon Mar 06 14:55:19 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3ZLxHaHtrue,,2
1.63E+18,Apple‰Ûªs stock surges again after Goldman says to buy citing nearly 30% upside potential https://t.co/x3t5YoBDHT,Mon Mar 06 14:57:00 +0000 2023,MarketWatch,AAPL,Apple,https://trib.al/iM8stEhtrue,,1
1.63E+18,Marlboro maker Altria agreed to buy vaping pioneer NJOY for at least $2.75 billion after closing the chapter on it‰Û? https://t.co/aQVToMIYjI,Mon Mar 06 15:00:08 +0000 2023,WSJ,MO,Altria,https://twitter.com/i/web/status/1632757964128780290true,,2
1.63E+18,Stocks Poised For Rally‰ÛÓBut Don‰Ûªt Expect It To Last Noted Morgan Stanley Bear Wilson Says https://t.co/v8byyRIwVe https://t.co/1QXr6NhGV9,Mon Mar 06 15:15:22 +0000 2023,Forbes,MS,Morgan Stanley,https://www.forbes.com/sites/dereksaul/2023/03/06/stocks-poised-for-rally-but-dont-expect-it-to-last-noted-morgan-stanley-bear-wilson-says/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,2
1.63E+18,Shares of Apple surged toward a third straight gain Monday after Goldman Sachs analyst Michael Ng urged investors t‰Û? https://t.co/klTlFZRX6s,Mon Mar 06 15:17:53 +0000 2023,MarketWatch,AAPL,Apple,https://twitter.com/i/web/status/1632762431071035395true,,1
1.63E+18,RT @yfinanceplus: $TSLA stock is down just over 1% following reports of price cuts for the Model S and Model X. https://t.co/5Vb8DKcytS,Mon Mar 06 15:19:54 +0000 2023,YahooFinance,TSLA,Tesla,http://yhoo.it/3ZKSefCtrue,,0
1.63E+18,‰Û¢ Congress set to question Norfolk Southern on safety concerns following a second train derailment in Ohio. ‰Û¢ A bip‰Û? https://t.co/10GTzUCgHY,Mon Mar 06 15:46:22 +0000 2023,YahooFinance,NSC,Norfolk Southern,https://twitter.com/i/web/status/1632769598939340801true,,2
1.63E+18,TikTok is ‰ÛÏcollecting similar data to Meta Twitter Snap‰Û @DanielHowley says on lawmaker calls to ban the app ad‰Û? https://t.co/oWRu2cpJlg,Mon Mar 06 15:51:00 +0000 2023,YahooFinance,TWTR-SNAP,Twitter*Snap,https://twitter.com/i/web/status/1632770763936907265true,,2
1.63E+18,This is exactly the type of article I was hoping for. #tesla $tsla https://t.co/6iAAulq4xh,Mon Mar 06 16:06:45 +0000 2023,GerberKawasaki,TSLA,Tesla,https://www.wsj.com/articles/elon-musks-latest-reveal-his-tesla-management-team-21af3ae6true,,2
1.63E+18,Can Facebook‰Ûªs AI Dream Resolve Its Revenue Nightmare? https://t.co/B3s0YTSzvh https://t.co/U1qleUPJoQ,Mon Mar 06 16:10:07 +0000 2023,Forbes,FB,Facebook,https://trib.al/FTTG7vntrue,,2
1.63E+18,Starbucks to add 100 new UK stores as Britons thirst for iced espressos https://t.co/g3E1nGRv9n https://t.co/PEkUoZJ7sI,Mon Mar 06 16:10:31 +0000 2023,Reuters,SBUX,Starbucks,http://reut.rs/41NAe6htrue,,1
1.63E+18,Tesla cutting prices on its high end model S and X again. I‰Ûªm not sure the logic. Is it a lack of demand ? Or costs‰Û? https://t.co/heVu7JiAOg,Mon Mar 06 16:09:10 +0000 2023,GerberKawasaki,TSLA,Tesla,https://twitter.com/i/web/status/1632775338332950528true,,0
1.63E+18,Tesla might be lowering prices to offset new HW4 coming soon. Basically the cars are old tech compared to what‰Ûªs co‰Û? https://t.co/kPrfeehIDI,Mon Mar 06 16:15:36 +0000 2023,GerberKawasaki,TSLA,Tesla,https://twitter.com/i/web/status/1632776957632077824true,,2
1.63E+18,I guess we will see the results of all this in April. Hopefully they sell 500k EVs in q1 with some kind of margin‰Û? #tesla $tsla,Mon Mar 06 16:19:57 +0000 2023,GerberKawasaki,TSLA,Tesla,undefinedtrue,,2
1.63E+18,Altria to light up vaping push with $2.8 bln NJOY bid after Juul fiasco https://t.co/NU4ALzNdlA https://t.co/WQVOJeoeTK,Mon Mar 06 16:35:31 +0000 2023,Reuters,MO,Altria,http://reut.rs/41SHPkatrue,,2
1.63E+18,Intel: Chips Act subsidies may impede a return to former glory https://t.co/DiFGbpTzzE  | opinion,Mon Mar 06 16:41:15 +0000 2023,FT,INTC,Intel,https://on.ft.com/3ZIQS5btrue,,2
1.63E+18,Chevron will spend the rest of this year working through options to export natural gas to Europe from its Leviathan‰Û? https://t.co/TxQ4M0CCZg,Mon Mar 06 16:44:16 +0000 2023,business,CVX,Chevron,https://twitter.com/i/web/status/1632784172119883780true,,2
1.63E+18,"RT @BloombergUK: ""It's a bit like the Kardashians on wheels""  Netflix's Formula One series Drive to Survive is sparking ""massive growth"" an‰Û?",Mon Mar 06 16:45:33 +0000 2023,business,NFLX-FWONK,Netflix*Formula One,undefinedtrue,,2
1.63E+18,"‰ÛÏIt feels so sneaky."" Some teenagers and young adults have recently discovered that they‰Ûªve been active on Facebook‰Û? https://t.co/MnSD8OgANy",Mon Mar 06 16:50:04 +0000 2023,nytimes,FB,Facebook,https://twitter.com/i/web/status/1632785629867134981true,,2
1.63E+18,Target has invested heavily in solving this consumer pain point https://t.co/s91l997Ti4,Mon Mar 06 17:00:23 +0000 2023,TheStreet,TGT,Target,https://trib.al/WCG6qRZtrue,,2
1.63E+18,Stocks Poised For Rally‰ÛÓBut Don‰Ûªt Expect It To Last Noted Morgan Stanley Bear Wilson Says https://t.co/z465kLO9Pp https://t.co/Rc9iwT4W0D,Mon Mar 06 17:10:04 +0000 2023,Forbes,MS,Morgan Stanley,https://trib.al/iU24Kqctrue,,2
1.63E+18,Tesla is no longer the favorite US-listed automaker of Adam Jonas the Morgan Stanley analyst who has been a long-t‰Û? https://t.co/XOR19rmElL,Mon Mar 06 17:22:23 +0000 2023,business,TSLA-MS,Tesla*Morgan Stanley,https://twitter.com/i/web/status/1632793764115668993true,,0
1.63E+18,Sirius XM to lay off 8% of workforce amid advertising pullback uncertain economy https://t.co/qGcoidbhEg,Mon Mar 06 17:46:13 +0000 2023,MarketWatch,SIRI,Sirius XM,https://trib.al/l0pol2Ntrue,,0
1.63E+18,RT @yfinanceplus: $AAPL shares are up just over 3% so far in regular trading after the tech titan received a Buy rating from Goldman Sachs.‰Û?,Mon Mar 06 17:57:29 +0000 2023,YahooFinance,AAPL,Apple,undefinedtrue,,1
1.63E+18,RT @technology: Bloomberg Technology host @edludlow wants to know: Are Tesla's price cuts enough? https://t.co/v6Au46Gid0  Tune in @ 5 p.m.‰Û?,Mon Mar 06 18:03:00 +0000 2023,business,TSLA,Tesla,https://bloom.bg/3F0oUdltrue,,2
1.63E+18,Microsoft expands ChatGPT integration to more developer tools https://t.co/R1FsMeQEUB https://t.co/egmcsqt4Bb,Mon Mar 06 18:05:27 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/41NTRuOtrue,,2
1.63E+18,Norfolk Southern said it will immediately begin work on its new safety initiatives including enhancing its hot-bea‰Û? https://t.co/kJQqxYq77L,Mon Mar 06 18:13:26 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://twitter.com/i/web/status/1632806610077638662true,,2
1.63E+18,RT @yfinanceplus: $SNAP shares are up almost 11% in regular trading so far today as calls to ban TikTok grow louder. https://t.co/ZyQquf21z‰Û?,Mon Mar 06 18:47:45 +0000 2023,YahooFinance,SNAP,Snap,undefinedtrue,,1
1.63E+18,TikTok ban Norfolk Southern CEO testifies Social Security bill: 3 things to watch in politics https://t.co/mT7Aywc8mf by @kevcirilli,Mon Mar 06 18:59:04 +0000 2023,YahooFinance,NSC,Norfolk Southern,https://yhoo.it/3Jhs7aFtrue,,2
1.63E+18,Snap shares soared as lawmaker efforts to ban TikTok appeared to be gaining traction https://t.co/RMMoFX2evv,Mon Mar 06 19:02:41 +0000 2023,business,SNAP,Snap,https://trib.al/kKM09bPtrue,,1
1.63E+18,Federal authorities sued Exxon Mobil over five nooses allegedly found at the oil company‰Ûªs refinery in Baton Rouge‰Û? https://t.co/uQXMHWDRXL,Mon Mar 06 19:20:06 +0000 2023,WSJ,XOM,Exxon Mobil,https://twitter.com/i/web/status/1632823387390107650true,,0
1.63E+18,Hard-to-find Girl Scout cookies are selling for up to $50 a box on eBay https://t.co/vCHNv0cNeL,Mon Mar 06 19:19:02 +0000 2023,MarketWatch,EBAY,eBay,https://trib.al/te3EXektrue,,2
1.63E+18,Tesla slashes prices of high-end Model S and Model X EVs https://t.co/wGWqq7r1U5 by @Pras_S,Mon Mar 06 19:21:33 +0000 2023,YahooFinance,TSLA,Tesla,https://yhoo.it/3JhMYe7true,,0
1.63E+18,Tech-heavy Nasdaq outshines other major U.S. indexes as Apple rallies https://t.co/LbsMIBxbol https://t.co/ZsqaLES10B,Mon Mar 06 19:25:28 +0000 2023,Reuters,AAPL-NDAQ,Apple*Nasdaq,http://reut.rs/3SUBss8true,,1
1.63E+18,U.S. opens probe into Amazon's Zoox robotaxi self-certification https://t.co/dCxFd63tJD https://t.co/ZCawA40LB9,Mon Mar 06 19:30:42 +0000 2023,Reuters,AMZN,Amazon,http://reut.rs/3F01i8utrue,,0
1.63E+18,Altria to light up vaping push with $2.8 bln NJOY bid after Juul fiasco https://t.co/HKVLC2RuPR https://t.co/gglpqmB0SR,Mon Mar 06 19:40:21 +0000 2023,Reuters,MO,Altria,http://reut.rs/3mjiMpRtrue,,2
1.63E+18,Goldman Sachs is recommending buying Apple shares for the first time in nearly 6 years after being mostly on the s‰Û? https://t.co/2qfUl0rgwa,Mon Mar 06 20:08:13 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1632835497973231616true,,1
1.63E+18,$GS Goldman Sachs rates $AAPL a buy for the first time in 6 years,Mon Mar 06 20:19:52 +0000 2023,StockTwits,AAPL,Apple,undefinedtrue,,1
1.63E+18,Asthma Drug Albuterol Shortage Is About To Worsen: Here‰Ûªs Why‰ÛÓAnd How Hospitals Are Filling The Gaps‰Û? https://t.co/5SbjjeOs0U,Mon Mar 06 20:30:26 +0000 2023,Forbes,GPS,The Gap,https://twitter.com/i/web/status/1632841085482409984true,,2
1.63E+18,"It's a really hot car market right now @copilotsearch CEO @PatRyanChicago says on $TSLA price cuts. ""These price‰Û? https://t.co/NqW4RawoPs",Mon Mar 06 20:37:11 +0000 2023,YahooFinance,TSLA,Tesla,https://twitter.com/i/web/status/1632842786079686656true,,2
1.63E+18,From Breakingviews - Amazon expansion collides with contraction https://t.co/cZkI8qbTjK,Mon Mar 06 20:50:26 +0000 2023,Reuters,AMZN,Amazon,http://reut.rs/3ZtscxYtrue,,0
1.63E+18,Proud to live in a state that cares and protects women's rights! @Walgreens you are dead to me. $WBA https://t.co/lwWpnuEZXo,Mon Mar 06 20:55:32 +0000 2023,GerberKawasaki,WBA,Walgreens Boots Alliance,https://twitter.com/GavinNewsom/status/1632811406344192000true,,2
1.63E+18,Altria said it would buy startup NJOY for about $2.8 billion in cash in a fresh bet on the e-cigarette market by t‰Û? https://t.co/wgH7uzLpGw,Mon Mar 06 21:05:00 +0000 2023,Reuters,MO,Altria,https://twitter.com/i/web/status/1632849785588785153true,,2
1.63E+18,Here were today's top stories!?ÙÔà ‰Ï¤ $BBIO +52% on +ive drug results ‰Ï? $SNAP +9% as TikTok ban speculation heats up ‰Ï¤‰Û? https://t.co/Qq6sBJ178F,Mon Mar 06 21:03:25 +0000 2023,StockTwits,SNAP,Snap,https://twitter.com/i/web/status/1632849389189300224true,,1
1.63E+18,Apple is often a market mover https://t.co/obARwO5Muu,Mon Mar 06 21:15:03 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/kp8qZ8jtrue,,2
1.63E+18,"Really good video about tesla charging and the issues. ""They made my Rivian a better truck.""  $RIVN $TSLA $LCID‰Û? https://t.co/7D6xKCONMs",Mon Mar 06 21:18:25 +0000 2023,GerberKawasaki,TSLA,Tesla,https://twitter.com/i/web/status/1632853161395519490true,,2
1.63E+18,Tesla slashed prices of its more expensive models again https://t.co/HgD0MHFnxo,Mon Mar 06 21:36:05 +0000 2023,business,TSLA,Tesla,https://trib.al/hBNPAC8true,,0
1.63E+18,Frustration with PowerPoint the iconic slide presentation program first released by Microsoft in 1987 was part of‰Û? https://t.co/wKE17HHdLa,Mon Mar 06 21:40:04 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1632858611188658177true,,2
1.63E+18,Tesla reduced prices of its more expensive vehicles for the second time this year. Model S and X now start at $899‰Û? https://t.co/4opkKRTSDd,Mon Mar 06 21:45:46 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1632860044986392578true,,2
1.63E+18,Nutanix stock falls as early results top expectations https://t.co/Zf08mFRQlo,Mon Mar 06 21:48:18 +0000 2023,MarketWatch,NTNX,Nutanix,https://trib.al/EgldFfJtrue,,0
